"obj_ID,""alpha"",""delta"",""u"",""g"",""r"",""i"",""z"",""run_ID"",""rerun_ID"",""cam_col"",""field_ID"",""spec_obj_ID"",""class"",""redshift"",""plate"",""MJD"",""fiber_ID"""
"1237659163345289472,234.43400543809,46.3507089639651,21.44573,21.36481,21.22015,21.2834,21.1466,3187,301,5,52,9578172476682426368,""QSO"",1.372505,8507,57878,516"
"1237664674329919744,205.324336771557,36.7030910764303,22.3179,20.91964,20.64502,20.52271,20.29095,4470,301,6,124,9994729052324517888,""QSO"",3.002446,8877,57782,420"
"1237670459650342912,36.7547357326493,25.0710329882014,16.81767,15.65534,15.26672,15.12035,15.07657,5817,301,6,116,2678594556575901696,""STAR"",-0.0001476385,2379,53762,286"
"1237670459650801664,37.289263955858,25.8942613314327,17.90819,16.75358,16.32736,16.14827,16.08623,5817,301,6,123,2678619570465433600,""STAR"",-0.000150683,2379,53762,377"
"1237658192688186624,132.868731533929,36.9296531281316,23.04113,24.60316,22.17774,20.54803,19.83457,2961,301,5,136,9974366366319532032,""GALAXY"",0.7891835,8859,57452,69"
"1237679254127837952,18.888891138522,-4.90452205973174,23.10938,22.87387,21.43703,19.99087,19.34114,7865,301,3,41,7932008659638573056,""GALAXY"",0.6378134,7045,56577,159"
"1237679254135374080,36.1519384948497,-4.42302148069763,22.51134,21.22577,19.57832,18.78305,18.36857,7865,301,3,156,4939404073147586560,""GALAXY"",0.4449308,4387,55534,295"
"1237667734495559936,152.733756997944,18.7772310527899,20.45778,18.60558,17.60721,17.15803,16.84587,5183,301,2,146,2670652509311232000,""GALAXY"",0.1272357,2372,53768,65"
"1237667734517383680,205.796763621624,20.6388552523193,22.69306,22.39152,20.84558,19.89292,19.42143,5183,301,2,479,6587710000969570304,""GALAXY"",0.51322,5851,56075,253"
"1237680251635499520,32.59701378732,27.7305351222907,22.31581,21.75066,20.5192,19.68094,19.23585,8097,301,5,64,7061709467898107904,""GALAXY"",0.5907212,6272,56325,237"
"1237668271899279616,204.441166933405,18.8360913765071,19.12425,17.94832,17.2718,16.87992,16.6486,5308,301,3,84,2973522615659948032,""GALAXY"",0.1017012,2641,54230,76"
"1237668271901245696,209.113575318499,18.3608523692593,18.90986,16.8785,15.94765,15.51678,15.16345,5308,301,3,114,3103027497889982464,""GALAXY"",0.06382138,2756,54508,172"
"1237668271904063488,215.683295421785,17.2680725576657,20.07517,17.93891,16.87317,16.44938,16.09202,5308,301,3,157,6146319028787107840,""GALAXY"",0.1234327,5459,56035,114"
"1237668332574081792,241.350923810564,10.2125806746372,25.66962,21.35251,20.1494,19.87877,19.70194,5322,301,4,212,2844130169063499776,""STAR"",-0.0001945416,2526,54582,389"
"1237668332576440576,246.661969111944,8.93492210352703,24.88186,22.28802,21.0241,20.03283,20.20115,5322,301,4,248,2850818498412701696,""STAR"",-8.393222e-05,2532,54589,145"
"1237657070090977792,40.1610901470136,-0.498939648892838,23.57082,22.48588,22.3264,21.30172,20.49604,2700,301,2,134,10550937904838105088,""GALAXY"",0.8534898,9371,58073,472"
"1237657070090978048,40.2560282929068,-0.562308907398289,23.66734,23.3949,22.46502,22.80516,23.43717,2700,301,2,134,8259640860930758656,""QSO"",0.5960693,7336,56656,142"
"1237660764845376512,148.326718101801,38.8441008796135,22.93825,23.15019,21.2135,19.90353,19.55607,3560,301,4,268,5145531718523181056,""GALAXY"",0.6447576,4570,55623,615"
"1237664846121468160,197.890672732155,37.9170380328833,20.75611,20.77289,20.50759,20.40778,20.30727,4510,301,6,15,9951962449124284416,""QSO"",1.30338,8839,57846,484"
"1237664846122123264,199.667692980134,37.6885864607111,18.61832,17.67311,17.40179,17.31485,17.32312,4510,301,6,25,9951888506967316480,""STAR"",-4.593038e-05,8839,57846,215"
"1237661355936710656,194.579170739313,45.8982162393049,21.65647,21.62705,21.19299,21.18768,22.02723,3698,301,1,214,8350820613070542848,""GALAXY"",0.1454362,7417,56753,76"
"1237680277406679296,358.167239736954,27.8052421414432,20.02123,19.09643,18.74178,18.60365,18.58601,8103,301,5,85,7330865794816169984,""STAR"",-0.0002870839,6511,56540,478"
"1237666339726950656,19.1395092270801,0.301659149550481,24.67231,22.26926,20.65623,19.70067,19.23652,4858,301,4,482,4759412369524021248,""GALAXY"",0.4935273,4227,55481,849"
"1237666339726819584,18.7842644054024,0.227090594030286,18.23773,16.47469,15.71489,15.29439,14.93983,4858,301,4,480,447146670103226368,""GALAXY"",0.04374064,397,51794,598"
"1237666339726622720,18.3907417047796,0.26263879876642,22.60216,21.64881,20.42069,19.92475,19.60791,4858,301,4,477,9895770249932068864,""GALAXY"",0.2595733,8789,57358,858"
"1237657630058610944,157.815126583441,49.8055559043426,22.3879,20.88872,19.14558,18.3654,17.90079,2830,301,5,306,985259215004133376,""GALAXY"",0.4552241,875,52354,352"
"1237657630058676736,158.06058174036,49.8259864876134,25.45268,22.19913,20.77476,19.665,19.23302,2830,301,5,307,8311646392155396096,""GALAXY"",0.5878257,7382,56991,921"
"1237657630058939392,158.865148752903,50.1264461091176,23.30592,22.70658,20.99219,20.04956,19.45152,2830,301,5,311,7536807343771899904,""GALAXY"",0.5032502,6694,56386,121"
"1237680267202527744,329.205508025764,15.8048085572243,24.16168,24.55764,20.73313,19.49926,18.88724,8101,301,2,30,5698276557841520640,""GALAXY"",0.6093972,5061,55806,353"
"1237680505040536832,334.903179966813,31.9392152616368,21.19797,20.48976,20.35921,20.26374,20.03006,8156,301,5,94,8679792033517557760,""QSO"",2.294882,7709,57666,835"
"1237669680651436288,0.920978628499029,7.30538110286579,21.19683,21.01337,20.82309,20.51578,20.31646,5636,301,3,128,1.2732970413162e+19,""QSO"",0.52698,11309,58428,612"
"1237662303522652416,249.854206224608,30.6193844916471,19.61471,18.18035,17.75427,17.61886,17.54009,3918,301,6,348,1508769143745177600,""GALAXY"",0.223588,1340,52781,230"
"1237662303525339392,254.563352663109,26.1218895280633,20.18536,18.3245,17.04316,16.53152,16.15942,3918,301,6,389,1906263773941884928,""GALAXY"",0.1906743,1693,53446,419"
"1237662303527109632,257.629487736725,23.0992454517393,22.65952,21.01028,19.2437,18.56523,18.1356,3918,301,6,416,4699745724761659392,""GALAXY"",0.3881829,4174,55659,871"
"1237664836998463744,123.448676254038,20.5993505513484,19.61071,18.40208,17.66169,17.24959,17.044,4508,301,5,73,2167485469594511360,""GALAXY"",0.196997,1925,53327,466"
"1237659132746203648,219.085552875012,50.211177598142,23.64185,22.11567,20.69022,19.87498,19.58846,3180,301,4,91,7570569223195613184,""GALAXY"",0.5009499,6724,56416,66"
"1237673704505737472,119.156067738701,41.0788108632358,25.29322,22.51601,21.0991,20.06843,19.11147,6573,301,2,232,9334909094279272448,""STAR"",0.0002181962,8291,57391,265"
"1237679322862125824,36.8805074862994,-4.51408587178507,22.35712,22.36565,22.60666,22.43251,21.91783,7881,301,3,267,9151499552402200576,""QSO"",2.222256,8128,56959,673"
"1237662195606749440,205.027686816737,41.4586549973208,23.38548,21.47715,20.38042,21.61342,19.72773,3893,301,5,274,9447556811337259008,""STAR"",-0.0002260989,8391,57511,475"
"1237657858223047424,189.629372057389,53.5628330320976,24.17465,22.38639,20.75456,19.60511,19.2598,2883,301,6,219,7521096422693033984,""GALAXY"",0.6616169,6680,56420,309"
"1237663463145275648,353.34123886645,1.06253789597005,26.35663,22.05973,20.52188,19.39378,18.80574,4188,301,6,65,4742496932316076032,""GALAXY"",0.6264503,4212,55447,751"
"1237663463143703296,349.77548523877,1.07224090762688,22.66324,21.50941,20.46268,20.12575,19.8673,4188,301,6,41,4825652172963469312,""GALAXY"",0.4211791,4286,55499,164"
"1237663463142458368,346.885418163668,1.08962813157496,22.58634,23.30236,21.95715,21.94502,21.28145,4188,301,6,22,1.036292690799e+19,""GALAXY"",0.8673702,9204,57712,524"
"1237657070090912000,40.0034720741631,-0.564475810693668,24.39749,22.96824,22.62428,22.9179,23.16703,2700,301,2,133,8259652955558664192,""QSO"",1.365458,7336,56656,186"
"1237662305123762176,234.200424485655,29.4509791482131,19.9023,18.47797,17.61037,17.13576,16.84041,3919,301,1,203,1860149708345862144,""GALAXY"",0.1786669,1652,53555,593"
"1237667537465639936,138.815322675648,17.6492950447102,22.319,22.89504,22.02829,21.2464,20.81995,5137,301,3,172,10757990233654188032,""GALAXY"",0.9381034,9555,57814,60"
"1237680273110926080,335.125062859284,20.4195486726144,23.10188,22.16875,20.93351,19.80734,19.07442,8102,301,5,73,5655658938265524224,""STAR"",0.0001281756,5023,55858,959"
"1237680273115185920,345.40850794885,22.1086838446409,26.93925,23.45799,22.04673,20.85634,20.02304,8102,301,5,138,8572723234449152000,""GALAXY"",0.6510037,7614,57307,441"
"1237680273110729472,334.629089888411,20.4735223081276,26.12401,21.0247,19.72361,18.98176,18.55717,8102,301,5,70,5655635298765527040,""GALAXY"",0.5230157,5023,55858,873"
"1237663784740782848,14.952266823862,0.62147594993601,24.38113,21.4655,19.80618,18.73457,18.23806,4263,301,5,215,1685618169131067392,""GALAXY"",0.537109,1497,52886,531"
"1237663784742027520,17.741582496808,0.502580306871139,20.72626,18.77227,17.68805,17.26672,16.97177,4263,301,5,234,782595579954882560,""GALAXY"",0.1966168,695,52202,346"
"1237663784743469056,21.0418960174719,0.583425597349203,23.94495,21.0809,18.83667,18.20207,17.97887,4263,301,5,256,4761575933865121792,""GALAXY"",0.3460189,4229,55501,528"
"1237663918412333568,115.95715425448,50.6596138414377,26.49362,21.25132,20.4383,19.67037,20.08954,4294,301,6,73,4129960654269601792,""GALAXY"",0.4408834,3668,55478,581"
"1237657630058545920,157.822881544933,49.7661712880546,24.17565,22.48484,20.85236,19.92694,19.39236,2830,301,5,305,7536856272039335936,""GALAXY"",0.5124256,6694,56386,299"
"1237661433770541568,181.839738310126,46.879003242408,25.43549,22.16426,20.92764,20.0133,19.49538,3716,301,2,24,7512093071158564864,""GALAXY"",0.6066439,6672,56386,323"
"1237661433770607360,182.092788603888,46.8441115756791,22.81667,21.4416,19.61587,18.89202,18.4123,3716,301,2,25,7477319641490282496,""GALAXY"",0.4569895,6641,56383,794"
"1237661433770672896,182.307818685159,46.9247928990359,24.85164,23.11252,21.51279,20.64905,19.86156,3716,301,2,26,8362256358599579648,""GALAXY"",0.5254669,7427,56751,719"
"1237661433770738688,182.52635800145,46.8626177082812,24.53373,23.44204,21.49293,20.24439,19.60513,3716,301,2,27,8362266254204229632,""GALAXY"",0.7127818,7427,56751,755"
"1237662702397293056,237.981219850776,59.5320761561997,23.97478,22.54984,21.54946,20.45609,19.63704,4011,301,5,36,9484780514982516736,""STAR"",-0.0003845426,8424,58248,726"
"1237664877808254976,157.223096340281,33.1946362498496,22.1615,21.84731,21.92136,22.08117,22.51119,4518,301,1,189,11564265420296050688,""GALAXY"",0.1506568,10271,58497,536"
"1237660752482926592,64.5462570214699,28.2340192281881,23.17756,21.02449,18.6538,17.28749,16.22516,3557,301,5,48,1844332949374265344,""STAR"",-1.592234e-05,1638,52999,396"
"1237661811196231936,173.561790973358,11.0967508220883,23.54992,21.75381,20.34949,19.43363,18.98823,3804,301,1,107,6048351167406430208,""GALAXY"",0.4646736,5372,55978,61"
"1237651250943427584,119.652947930658,41.7697669910046,23.82105,26.10416,22.27388,20.85621,19.63452,1345,301,3,77,9335081717604833280,""GALAXY"",0.8062673,8291,57391,893"
"1237667255081698048,164.394884058373,29.2022608111105,23.8337,23.08557,21.65366,21.11841,20.84139,5071,301,5,327,11794928660179605504,""GALAXY"",0.9952815,10476,58141,4"
"1237657594070434304,114.346282446244,26.49875568474,20.07537,19.90166,19.49933,19.39125,19.09161,2822,301,2,34,12492050923026405376,""QSO"",0.3095795,11095,58439,696"
"1237657594077184256,126.157398341166,38.3186183641981,20.10151,19.69064,19.65035,19.49368,19.50302,2822,301,2,137,4234609143888238592,""QSO"",0.617485,3761,55272,362"
"1237657594077380864,126.45315572877,38.6579295572956,20.98232,20.86946,20.66101,20.62221,20.52653,2822,301,2,140,9938434051311687680,""QSO"",1.133161,8827,57444,420"
"1237661967428551168,180.057370631761,42.4561778890178,21.87018,21.25743,19.8339,19.021,18.69674,3840,301,4,151,7469364399716980736,""GALAXY"",0.527973,6634,56367,525"
"1237669767625834752,19.9613932829906,7.70311724436335,21.72409,20.55645,20.28097,20.09133,19.95574,5656,301,5,148,2622330072060684288,""GALAXY"",0.08233222,2329,53725,397"
"1237669767625900032,20.1268041011513,7.74942990413634,19.68546,17.35153,16.38811,16.06614,15.87102,5656,301,5,149,3501710967887208448,""STAR"",6.942211e-06,3110,54747,590"
"1237680302641578496,340.999306472769,25.5543318048622,23.46658,24.6539,21.23636,20.08033,19.1736,8109,301,4,115,8621179811430422528,""GALAXY"",0.5548151,7657,57309,597"
"1237667537463738880,134.532528807607,16.1528774290572,23.96668,22.92086,21.04989,19.77784,19.27295,5137,301,3,143,5958265430091257856,""GALAXY"",0.6007357,5292,55926,11"
"1237667537466556672,140.992420771535,18.2314490367086,21.77767,19.54507,18.0235,17.45223,17.11133,5137,301,3,186,2657188439002212352,""GALAXY"",0.2164882,2360,53728,235"
"1237667537465115136,137.718240588329,17.1274849438778,24.98148,21.91899,20.21322,19.41707,19.05127,5137,301,3,164,5968587096520415232,""GALAXY"",0.46404,5301,55987,697"
"1.237657589783e+18,171.244389974082,53.6960745922234,23.07527,22.19228,21.48235,20.35382,19.66864,2821,301,2,149,9192067136239196160,""GALAXY"",0.803479,8164,57127,801"
"1237657589782609920,169.813276521801,53.3976590246985,19.82156,17.87597,16.98309,16.60194,16.26932,2821,301,2,143,1140593825652172800,""GALAXY"",0.09699252,1013,52707,208"
"1237659163349090304,243.084928690715,40.5025662343829,23.9588,25.07753,18.39366,23.41766,22.47547,3187,301,5,110,1504343334196373504,""QSO"",0.5618479,1336,52759,513"
"1237662303525535744,254.859959437987,25.7608534855018,24.84788,21.06764,19.29369,18.57436,18.11947,3918,301,6,392,4706312283416188928,""GALAXY"",0.4049622,4180,55679,184"
"1237678602387259904,19.8522652043671,17.7072364863849,23.28514,22.34396,21.10612,20.10759,19.13915,7713,301,5,357,5786241887116744704,""GALAXY"",0.5621377,5139,55866,881"
"1237660764843344384,143.033110770865,36.8029931685825,24.89657,20.67951,19.7973,18.85845,18.12115,3560,301,4,237,5152362983746459648,""STAR"",2.272641e-08,4576,55592,891"
"1237659132754526464,241.013559222788,39.0766603821961,20.42861,18.65654,17.87943,17.50082,17.19122,3180,301,4,218,1187947043587385344,""GALAXY"",0.0680151,1055,52761,446"
"1237664877799342592,135.575490367049,25.5646572214806,23.17769,21.90859,24.23627,22.31942,22.89173,4518,301,1,53,13148390921417807872,""GALAXY"",0.02554179,11678,58511,479"
"1237663204921574400,16.9643572810885,0.700925866282237,24.0699,22.77168,21.13942,19.9813,19.32975,4128,301,5,236,4205502046387066880,""GALAXY"",0.6568446,3735,55209,967"
"1237663204922491648,18.9491129481308,0.64883776439996,25.05041,24.31067,21.86282,20.52146,19.78733,4128,301,5,250,8.867785420983e+18,""GALAXY"",0.7458649,7876,57002,719"
"1237663204919017984,11.0547963242052,0.829203880362164,22.40174,22.14226,21.55416,21.04963,20.28223,4128,301,5,197,10598136365723179008,""GALAXY"",0.7955108,9413,58080,147"
"1237654031400108288,166.440718117105,3.43719918269494,21.62819,20.03116,18.4253,17.84386,17.48216,1992,301,6,111,5371685047626913792,""GALAXY"",0.3168931,4771,55925,60"
"1237661355934548224,187.443547048946,46.413023279357,21.96666,20.14862,18.80133,17.62448,17.00454,3698,301,1,181,8356607068661372928,""STAR"",-2.255643e-05,7422,56799,647"
"1237661355928125952,166.502786043246,44.8223676095189,23.53571,23.9877,22.10098,20.47005,19.60895,3698,301,1,83,9412717684909692928,""STAR"",-0.0001615722,8360,57452,707"
"1237664817681531648,196.27230173252,36.0497831745304,23.43618,23.22012,22.022,20.73306,19.91728,4504,301,1,232,11541849396426856448,""GALAXY"",0.7625231,10251,58173,907"
"1237662305120813824,227.501104501899,32.8280102902022,24.00302,22.4849,20.98044,19.82131,19.1548,3919,301,1,158,5314343588167178240,""STAR"",-0.0001065356,4720,55691,349"
"1237664285096543488,129.300642641706,7.6560250026076,23.87652,23.87902,21.78781,20.38031,19.9218,4380,301,1,94,5950488034927728640,""GALAXY"",0.6306896,5285,55946,389"
"1237671260123562240,130.582617648736,9.37811471744335,21.02175,18.52356,17.0973,15.77771,15.07294,6004,301,1,96,2.8969534477e+18,""STAR"",-1.252284e-05,2573,54061,47"
"1237680277405171968,354.249684536273,27.7160266663697,20.59175,20.6476,20.23205,20.24043,20.17049,8103,301,5,62,8668475033667262464,""QSO"",1.176756,7699,57574,624"
"1237657858214133760,156.705317764639,50.1320888848741,20.63528,18.73031,17.53461,17.06344,16.76671,2883,301,6,83,984162726764898304,""GALAXY"",0.1935193,874,52338,459"
"1237657858217017600,166.809923421262,52.2754714657838,19.50255,18.88645,18.6416,18.2672,18.35853,2883,301,6,127,987569014039406592,""GALAXY"",0.1079516,877,52353,563"
"1237657858215182848,160.152529239972,50.9890468151156,21.89708,21.94868,19.9972,18.97654,18.52936,2883,301,6,99,7537047037306755072,""GALAXY"",0.5679689,6694,56386,993"
"1237673700205134336,37.4081107496679,-9.04002478390289,24.26605,22.35636,20.5656,19.46211,19.00706,6572,301,2,146,4941688858393991168,""GALAXY"",0.5829962,4389,55539,415"
"1237667537465574144,138.717654613162,17.5522188991423,22.74331,22.56654,22.5374,22.15695,21.92474,5137,301,3,171,10751404158886369280,""GALAXY"",0.9110088,9549,57807,676"
"1237680273112892416,339.866685425808,21.33298075749,25.43503,22.55804,21.37607,20.10266,19.55124,8102,301,5,103,6889605109409667072,""GALAXY"",0.8014315,6119,56181,813"
"1237680273108239616,328.61896049611,19.2644795872768,22.13854,22.2289,20.64183,19.63431,19.11513,8102,301,5,32,5652212518967597056,""GALAXY"",0.6445898,5020,55852,709"
"1237661433770738688,182.542196823287,46.900986640344,27.23819,22.82751,21.62477,20.4993,19.62185,3716,301,2,27,8360959484970162176,""GALAXY"",0.6916895,7426,56771,97"
"1237662702400766208,247.020132719446,53.2121243488845,20.42062,19.20126,18.77381,18.62478,18.53822,4011,301,5,89,3875480603860246528,""STAR"",-0.000466714,3442,54983,484"
"1237657594070696448,114.677879574825,27.0852785556914,19.20158,17.281,16.56201,16.29715,16.16059,2822,301,2,38,999843136983296000,""STAR"",4.060653e-05,888,52339,160"
"1237657594072334592,117.454978473331,29.9828511945632,21.91445,21.7084,21.29909,21.31624,21.00216,2822,301,2,63,11586705346463553536,""QSO"",0.9798435,10291,58101,252"
"1237657594073514240,119.443663655486,32.065210175303,18.09859,17.16641,16.83104,16.69019,16.62617,2822,301,2,81,4225771547892406272,""STAR"",0.0001936442,3753,55486,979"
"1237660773420041216,152.047167940751,40.0101591959328,22.64458,22.77489,21.97338,20.76274,19.9066,3562,301,4,35,9936305671795660800,""GALAXY"",0.6489729,8825,57451,869"
"1237663784739864832,12.7541254368427,0.525959408197105,22.43592,21.27319,19.48045,18.88089,18.53077,4263,301,5,201,779232173868738560,""GALAXY"",0.3427779,692,52201,398"
"1237663784751203072,38.6278777785237,0.57636205263256,23.50639,23.72092,21.59002,20.46013,19.79565,4263,301,5,374,8810316697447979008,""GALAXY"",0.5947712,7825,57030,545"
"1237664837002658816,132.458762222114,25.5285901723435,26.0967,23.51873,21.85379,20.70009,19.82554,4508,301,5,137,12522338345169475584,""GALAXY"",0.8028015,11122,58437,289"
"1237671941424153344,303.163907944899,61.2020928241009,21.10842,19.37008,18.7116,18.4629,18.29984,6162,301,6,270,2886955317181048832,""STAR"",-0.0001688426,2564,54275,538"
"1237678579830096640,3.50291606997536,24.6760495114625,23.76155,21.61578,19.9646,19.02489,18.42862,7708,301,3,226,7746460574322808832,""GALAXY"",0.6278403,6880,56543,979"
"1237669767624785920,17.5672808639463,7.80268402114672,19.39821,17.34562,16.51025,16.15978,15.95876,5656,301,5,132,3501587822584897536,""GALAXY"",0,3110,54747,142"
"1237665126931366400,179.521180014337,33.7042556631896,23.5998,22.00209,20.3242,19.47822,19.00286,4576,301,1,418,5232108088694429696,""GALAXY"",0.4946595,4647,55621,186"
"1237680277405041408,353.987760429041,27.4973750817968,22.23511,20.85456,20.71728,20.54188,20.37179,8103,301,5,60,7334181371240536064,""STAR"",-0.0005018569,6514,56487,252"
"1237662194527567872,188.150144658282,42.28289190809,20.92565,20.04255,19.63425,19.15549,19.08599,3893,301,3,191,5297408635433146368,""QSO"",0.6332871,4705,55705,180"
"1237658203417805568,127.967415029158,31.5990810345893,23.87296,22.31972,20.63322,19.7113,19.40212,2964,301,1,17,5004735410422962176,""GALAXY"",0.5003,4445,55869,401"
"1237658203430846464,161.523895142064,46.6025658697135,19.33306,18.23167,17.74045,17.38303,17.22114,2964,301,1,216,1083132796769167360,""GALAXY"",0.06290888,962,52620,62"
"1237658203443494912,204.35360897948,47.2798269863794,19.7771,18.47,17.5638,17.11862,16.86027,2964,301,1,409,1444543920468944896,""GALAXY"",0.1685305,1283,52762,52"
"1237658203422720512,138.915467538715,38.4488237420354,22.93949,21.07587,19.08508,18.46315,18.08665,2964,301,1,92,5226567104963303424,""GALAXY"",0.3987542,4642,55926,508"
"1237658203428028416,152.992308717233,44.3384863044704,23.98464,21.6814,19.85744,19.07053,18.75892,2964,301,1,173,5283882167285602304,""GALAXY"",0.4592217,4693,55632,123"
"1237660752482992128,64.3663311715547,28.4710091253054,21.80323,18.84274,16.72503,15.50808,14.64908,3557,301,5,49,1408562130961065984,""STAR"",-0.0002448583,1251,52964,223"
"1237680505048007680,355.070449877433,35.3809567639483,23.30828,25.08432,21.7622,20.53478,19.70829,8156,301,5,208,8734994676405524480,""GALAXY"",0.7674617,7758,58402,957"
"1237667538539578112,139.09899857825,18.4535901332144,23.60647,22.83196,22.2272,21.4874,21.21405,5137,301,5,175,10757992707555350528,""QSO"",4.92337,9555,57814,69"
"1237664814451852544,205.927343221906,4.06788954031657,24.75893,22.83801,20.95838,19.80991,19.21344,4503,301,3,103,5388577115045386240,""GALAXY"",0.6849691,4786,55651,73"
"1237664846122516992,200.772368886351,37.6988145862157,22.84092,21.39116,20.01615,19.44676,18.94594,4510,301,6,31,9992554768030259200,""GALAXY"",0.4278193,8875,57779,702"
"1237664846121665024,198.354576051164,37.8110113187974,22.87957,21.32792,20.08045,19.36107,18.87271,4510,301,6,18,4482321147720128512,""GALAXY"",0.3133377,3981,55603,413"
"1237666339727081984,19.403627462059,0.334540399568312,22.41265,22.30893,21.46115,20.98545,20.33715,4858,301,4,484,9896837326050711552,""QSO"",0.9582849,8790,57363,644"
"1237666339724657408,13.8704172037608,0.220038246175825,25.3796,22.80178,21.17598,20.05185,19.37686,4858,301,4,447,8863286773805242368,""GALAXY"",0.671885,7872,57279,737"
"1237659132752429312,236.21659497155,42.2705471274474,18.04371,16.28626,15.47504,15.11584,14.81281,3180,301,4,186,1185718603480066048,""GALAXY"",0.06898101,1053,52468,531"
"1237659132745810176,217.878043649477,50.648971273685,24.13833,20.9508,19.16286,18.57596,18.22961,3180,301,4,85,7570787476253726720,""GALAXY"",0.3372098,6724,56416,860"
"1237659132749414912,228.561782634001,46.356981805798,22.8273,22.20241,20.84184,19.69726,19.41379,3180,301,4,140,7581901064406063104,""QSO"",0.558043,6734,56386,331"
"1237662195611992320,219.763920999735,37.8451839455866,21.36299,21.4737,21.20078,21.21653,21.22425,3893,301,5,354,12103581916034521088,""QSO"",1.415646,10750,58199,574"
"1237671127518348032,180.698348545696,6.11917233942129,25.22029,21.95705,20.21758,19.4121,18.88378,5973,301,2,125,5439392144904443904,""GALAXY"",0.4853252,4831,55679,617"
"1237664817673273600,172.852224982229,35.9466481665017,17.16586,16.37945,16.05456,15.89768,15.77798,4504,301,1,106,2379172796388370432,""GALAXY"",0.008351995,2113,53468,532"
"1237658203418394880,129.001120757913,32.559973396089,21.31664,18.74141,17.26577,16.71806,16.38811,2964,301,1,26,1361307315357116416,""GALAXY"",0.251616,1209,52674,343"
"1237658203435893248,178.398258051,48.8439085782567,25.0405,22.45462,20.50446,19.53153,19.04155,2964,301,1,293,7517732466280650752,""GALAXY"",0.4936128,6677,56385,359"
"1237660752482272512,64.5934526293905,26.8509625682925,25.12058,22.59219,20.73338,19.38233,18.56249,3557,301,5,38,1844292542321944576,""STAR"",0.0001024092,1638,52999,249"
"1237651736849089024,221.964520856264,2.292050205837,22.36549,21.13785,19.27359,18.47657,17.92935,1458,301,4,649,4524056685283923968,""GALAXY"",0.4664628,4018,55622,694"
"1237659163350728704,246.448836374006,37.711703321161,19.05172,18.09279,17.76843,18.34414,17.62279,3187,301,5,135,1505336193330472960,""STAR"",-0.0008337305,1337,52767,29"
"1237659163351908352,248.691423861645,35.7500453166684,16.2837,15.45745,14.8697,14.91997,14.70122,3187,301,5,153,2538984064334011392,""STAR"",-0.0004772762,2255,53565,290"
"1237657594072924672,118.275590395301,31.1370120892415,20.32199,18.57784,17.81226,17.54803,17.38286,2822,301,2,72,3564721781644304384,""STAR"",5.051222e-05,3166,54830,446"
"1237668728774066688,264.109117449631,45.173426317079,19.94968,18.90792,18.43076,18.20726,18.1042,5414,301,6,48,3175195594373228544,""STAR"",-0.0009444236,2820,54599,574"
"1237659132746203392,219.064974218147,50.2610995850242,23.41137,22.19922,21.02536,19.9942,19.28348,3180,301,4,91,9462160524274063360,""GALAXY"",0.66515,8404,57481,355"
"1237679339488543232,20.0454319202667,-7.8321208898173,27.49522,21.68065,20.6336,19.69679,19.26847,7885,301,2,14,8060359050431584256,""GALAXY"",0.5650101,7159,56603,151"
"1237661355934548224,187.428463879806,46.2713061422891,20.86454,20.72496,20.70415,20.42401,20.6993,3698,301,1,181,8356608992806721536,""QSO"",1.527008,7422,56799,654"
"1237669680651436288,0.930780826734519,7.41204254736077,19.91487,19.81056,19.48795,19.5097,19.75846,5636,301,3,128,12732969313650366464,""QSO"",1.397255,11309,58428,608"
"1237662303524421888,253.139457342702,27.7270968000129,25.88351,20.64858,18.91697,18.29317,17.89987,3918,301,6,375,4712139141764372480,""GALAXY"",0.3355933,4185,55469,902"
"1237671067382251776,22.2328360718729,40.3920192685419,17.83727,16.55197,16.08801,15.91682,15.88329,5959,301,2,25,2630260024580007936,""STAR"",-2.614283e-05,2336,53712,574"
"1237661212048425728,228.141122363442,41.6237600624322,24.68906,22.64277,21.14883,20.11737,19.43242,3664,301,5,109,9594933162343159808,""GALAXY"",0.5782348,8522,58193,51"
"1237656495107604992,345.729007804643,13.7850648239223,22.00487,21.11131,20.99768,21.00109,20.60268,2566,301,3,216,5681563713553061888,""QSO"",2.418664,5046,56243,992"
"1237662194538447104,219.830075649051,36.7621895890897,20.43992,20.27445,20.20732,20.0442,20.07037,3893,301,3,357,12103543433127548928,""QSO"",1.615475,10750,58199,434"
"1237655109442732288,147.327065787357,54.9512623936986,20.56086,18.29189,16.90704,16.4004,16.06567,2243,301,6,200,865932278205802496,""GALAXY"",0.209108,769,54530,419"
"1237664674325005056,191.31445323292,38.3798731053467,23.40424,24.42412,21.02054,19.5606,19.42524,4470,301,6,49,4472180901498083328,""QSO"",4.979592,3972,55589,387"
"1237660764830827264,116.356879449368,20.180549529807,21.01649,20.98901,20.72048,20.62465,21.25643,3560,301,4,46,12477295478139279360,""QSO"",1.326629,11082,58508,264"
"1237657630058676736,158.095742992571,49.953118771203,24.00672,22.31449,20.63023,19.843,19.36049,2830,301,5,307,7536844177411430400,""GALAXY"",0.4957399,6694,56386,255"
"1237657630059070208,159.497186581906,50.1853989021369,23.89099,22.39581,20.92427,20.08287,19.65152,2830,301,5,313,7536796348655622144,""GALAXY"",0.4810954,6694,56386,81"
